98,99329,101377,172.090638189607,-35.8171606839851,0.75800962502462
99,100353,102401,185.015047055334,-37.6361162611179,3.23779576942702
100,101377,103425,185.015047055334,-37.6361162611179,12.9482720572298
101,102401,104449,196.912144030545,-17.5186592106522,25.6804517943802
102,103425,105473,196.912144030545,-34.1144642285526,17.1460278213665
103,104449,106497,190.220212893635,-34.1144642285526,13.2586220495785
104,105473,107521,190.220212893635,-31.921905026132,28.4941677453475
105,106497,108545,173.215381874656,-20.4377289984134,25.9073181683064
106,107521,109569,168.934430388313,-16.8490434517204,16.8887570155097
107,108545,110593,190.39140977998,-23.7687180459688,17.6897678211403
108,109569,111617,190.39140977998,-34.9451586085931,14.3271801253714
109,110593,112641,175.808499880789,-34.9451586085931,13.0609295036506
110,111617,113665,175.808499880789,-42.948283429759,11.5561087135999
111,112641,114689,151.069444990906,-42.948283429759,4.54935461546469
112,113665,115713,151.069444990906,-35.3526702164919,11.5016704756771
113,114689,116737,150.048000305989,-42.8231249219351,13.8787336291294
114,115713,117761,208.380015997856,-42.8231249219351,28.3531118774178
115,116737,118785,208.380015997856,-27.2940984941417,15.1185767636104
116,117761,119809,12.849114396062,-37.7713327692482,-10.5019327869528
117,118785,120833,91.1336576934368,-37.7713327692482,-3.49235068139812
118,119809,121857,209.158095722488,-26.0852332392591,18.1889875461472
119,120833,122881,209.158095722488,-55.4853269099926,5.64862535925042
120,121857,123905,18.7816283416575,-55.4853269099926,-19.7550590951264
121,122881,124929,140.213385349933,-44.2036449942565,-10.8175142360165
122,123905,125953,140.213385349933,-44.2036449942565,-7.19396765947816
123,124929,126977,190.68833710315,-39.230156513151,3.57795512055621
124,125953,128001,190.68833710315,-39.230156513151,9.60653443021065
125,126977,129025,143.173969376522,-34.1367165690889,2.74183627949197
126,128001,130049,180.074318759339,-58.0740567249285,7.58050001480315
127,129025,131073,180.074318759339,-58.0740567249285,2.57291826037828
128,130049,132097,170.222964893094,-46.436452397976,-12.5933106171007
129,131073,133121,13.8641680505906,-60.8604604622048,-19.7180714787335
130,132097,134145,195.004129918191,-60.8604604622048,-0.0908711152067067
131,133121,135169,195.004129918191,-52.7634335013836,11.3153076292427
132,134145,136193,167.609203940216,-62.4492831310298,-12.3704152754319
133,135169,137217,163.391406158323,-62.4492831310298,-12.1759664838376
134,136193,138241,163.391406158323,-71.4887719899239,-13.7122387480555
135,137217,139265,185.400720920206,-71.4887719899239,-12.2282612934336
136,138241,140289,185.400720920206,-68.2090813514739,-13.909651258314
137,139265,141313,166.600974900243,-68.2090813514739,-20.954245612041
138,140289,142337,166.600974900243,-67.3306702465119,-19.8401504961037
139,141313,143361,192.545484076007,-66.2253727431014,-16.9174628444383
140,142337,144385,192.545484076007,-54.6482087391718,-9.11369278459927
141,143361,145409,183.914987970941,-58.9360924199214,-7.50715724439734
142,144385,146433,183.914987970941,-80.0577746778303,-16.4436792198343
143,145409,147457,180.507712954613,-80.0577746778303,-23.7253302836443
144,146433,148481,180.507712954613,-64.5719725689911,-16.6796272666016
145,147457,149505,105.977157158104,-57.6229279561612,-26.2409281091552
146,148481,150529,-1.32842067647789,-57.6229279561612,-25.4468927203856
147,149505,151553,188.919040259462,-53.8077815500163,-4.02742177741736
148,150529,152577,188.919040259462,-47.2351284549432,-3.06458561756315
149,151553,153601,8.26150163660839,-70.0191483322367,-26.0202987624811
150,152577,154625,186.554127759386,-70.0191483322367,-13.1120007868913
151,153601,155649,186.554127759386,-54.6404044744289,4.26109346180443
152,154625,156673,160.815436812923,-54.6404044744289,-10.7438426908938
153,155649,157697,138.075145809598,-55.8909365599429,-13.7114442326747
154,156673,158721,138.075145809598,-60.2256535265705,-20.0308923853532
155,157697,159745,152.528792222703,-60.2256535265705,-9.51918746968239
156,158721,160769,152.528792222703,-58.1713903189473,-5.30741410789118
157,159745,161793,156.988364586628,-58.1713903189473,-14.821000423294
158,160769,162817,156.988364586628,-53.5788219403946,-11.6703958343368
159,161793,163841,165.101175226192,-44.6394986799432,-4.71416959046796
160,162817,164865,165.101175226192,-48.7278307692618,3.46945628496255
161,163841,165889,164.177155629326,-48.7278307692618,6.86674515966175
162,164865,166913,164.177155629326,-38.1927684193373,8.35506770552204
163,165889,167937,184.888685803931,-38.1927684193373,8.75940429003155
164,166913,168961,184.888685803931,-47.31537485697,5.45958924176961
165,167937,169985,177.763163352508,-47.31537485697,6.49631226573123
166,168961,171009,177.763163352508,-36.2496279914176,12.0677936019411
167,169985,172033,213.989066527645,-37.3543804224637,22.2133103797728
168,171009,173057,213.989066527645,-37.3543804224637,23.61747367993
169,172033,174081,193.388228332519,-24.3674506512983,19.490226387058
170,173057,175105,193.388228332519,-18.4945666671414,23.5436539754922
171,174081,176129,211.713991978111,-22.1560063055251,25.0892000290246
172,175105,177153,211.713991978111,-49.4732065072884,19.6619220242121
173,176129,178177,202.260770677341,-49.4732065072884,19.545429153705
174,177153,179201,202.260770677341,-44.9410067643691,17.3895600714894
175,178177,180225,179.939103715753,-39.1167781015209,6.35558913983573
176,179201,181249,179.939103715753,-39.1167781015209,11.010178503482
177,180225,182273,199.579019394377,-36.5712904917958,20.0060491486869
178,181249,183297,199.579019394377,-28.42290716368,22.794664700204
179,182273,184321,208.004995680443,-38.2888684090875,21.6482701718915
180,183297,185345,208.004995680443,-44.3955913905236,16.4163612200067
181,184321,186369,192.458785871207,-44.3955913905236,3.41651654925783
182,185345,187393,177.47632679134,-56.3972453301574,7.40613217341893
183,186369,188417,160.927978313613,-56.3972453301574,-4.31584612981424
184,187393,189441,175.369975095312,-61.3352625358931,-8.02126679149369
185,188417,190465,175.369975095312,-61.3352625358931,-10.7433062727955
186,189441,191489,2.92186600748374,-55.1288801408661,-26.2425206999637
187,190465,192513,2.92186600748374,-58.0295004528475,-30.0054084802205
188,191489,193537,198.817481859233,-58.0295004528475,-5.68166340083893
189,192513,194561,198.817481859233,-50.2431672379636,9.42203191063257
190,193537,195585,178.105087647538,-36.1096855509787,11.5275154055991
191,194561,196609,178.105087647538,-47.3659443651653,5.33816728352626
192,195585,197633,148.125929394535,-47.3659443651653,-5.97326248243788
193,196609,198657,148.125929394535,-47.105222489207,-4.6458961659603
194,197633,199681,121.641119571738,-45.7014942489099,-3.25160774091496
195,198657,200705,121.641119571738,-44.7303548734933,-4.92038466762013
196,199681,201729,182.862767676034,-45.0601613105046,5.36248011106604
197,200705,202753,182.862767676034,-45.0601613105046,4.42736820878898
198,201729,203777,5.41033870432784,-49.3621760024726,-21.2799947069866
